"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"Rho_d[5,5]",1,6.07739191761356e-17,1,1,1781.01910246646,0.997997995989972
"sigma_d",4.03502416650846,0.149994248149051,3.75337013557972,4.33020079409652,543.393102869138,1.00645924314603
"bt[1]",-0.256482911943031,0.598492056743291,-1.40423891789889,0.916863953009132,975.490379582095,1.00034283350031
"bt[2]",-0.523290282712333,0.632112679494778,-1.73521435460351,0.719915803142538,979.458731311529,1.0003662936347
"bt[3]",-0.838382567164864,0.613864010342659,-2.05220411573103,0.319537365017439,1116.83605453175,1.00073657188763
"bt[4]",-0.415783808427876,0.620781899397134,-1.59891699434611,0.745053414120215,1041.4767671889,1.00403908475017
"bt[5]",-0.419420443302551,0.580191806820824,-1.50220785336118,0.746381824148658,1050.48654093355,0.999720987420812
"bt[6]",0.29608698305567,0.609256589723973,-0.862435904497899,1.52555535585096,1011.50065289456,1.00482586781592
"bt[7]",1.28331609479359,0.585027954316784,0.11689042351782,2.38159024988435,960.123000667809,1.0026532867767
"bt[8]",1.80864362773595,0.603018565001558,0.616627942086606,2.97203359772048,730.786242301424,1.00093169834409
"bt[9]",0.72934598845696,0.602449651056929,-0.508314598346331,1.90237615276829,973.629439202025,1.00366002573114
"bt[10]",1.15397717188102,0.584708509132546,0.0247688526915347,2.36569072727969,979.635077015939,1.00299430114026
"bt[11]",0.108314327592431,0.598287604319324,-1.07234799406228,1.28132416611103,1183.8249607071,1.0041011076733
"bt[12]",-0.294145293612113,0.591150461169878,-1.37921710199258,0.877719489568098,1081.07660931281,1.00069111029897
"bt[13]",-0.62148609141531,0.581126112283135,-1.72205195591767,0.538965878552063,1317.69039132734,1.00048828880681
"bt[14]",-0.783294146476639,0.59301361996176,-1.95383471555446,0.349687941068158,1041.05409200186,1.00272314103202
"bt[15]",-0.102543876275077,0.59267492361398,-1.23662520731472,1.08235285704025,920.617704314348,1.00086316659234
"bt[16]",0.365319244187834,0.597070594573064,-0.825329050563591,1.49091834872615,1015.42242940431,1.00293454159502
"bt[17]",0.903116974647409,0.573865900523407,-0.227659070282053,2.01052778156968,992.438380731238,1.00252639655948
"bt[18]",0.822342558653491,0.551945531484724,-0.297442037263027,1.87476604844565,1175.87860811881,1.00382622994062
"bt[19]",1.79793522525304,0.580738848139674,0.622125771870892,2.93702304624546,989.166809205166,1.00166947969952
"bt[20]",2.85219377395268,0.542520906099151,1.79737034259065,3.92902644303351,958.542669000261,1.00075007814769
"bt[21]",2.11613356357939,0.566541126724542,1.03103759070406,3.23189225037957,826.258878049671,1.00390157941985
"bt[22]",1.16582757938735,0.553458589833979,0.114666297677693,2.26820255392489,978.710382766381,1.00109241036526
"bt[23]",0.657239907147703,0.545674519754262,-0.425112974964229,1.7023400095972,969.259921066201,1.00074237291089
"bt[24]",0.282610106611628,0.555263897548917,-0.80509921173885,1.34798262819145,1006.27218197078,1.0014360924992
"bd[1]",-1.00506985423002,0.56459884994669,-2.13412315901086,0.102499803736883,1025.28327171173,1.00298734661034
"bd[2]",-0.114571340679134,0.472017836170552,-1.09394651446628,0.797332285130869,764.131459018043,1.00432296704372
"bd[3]",0.839536939629925,0.456071832488167,-0.086213574115912,1.67991078564149,713.206043987844,1.00400061853566
"bd[4]",1.64150718812508,0.449796500446123,0.74214922916325,2.49209929448395,970.65902938757,1.00387751967384
"bd[5]",3.62573523562177,0.445332283832614,2.73935400309655,4.53449968669584,909.455273417005,1.00583580937849
"bd[6]",4.00723132385876,0.416100689512801,3.19148773681346,4.85902918090607,797.450418740851,1.00786517835763
"bd[7]",3.14731038991022,0.454408540131116,2.27193292376405,4.08461054337434,711.562608990964,1.00499590158905
"fp[1]",3.00443119386188,0.342717694500438,2.32756863891675,3.6644527247342,1252.10049681068,1.00073269609528
"fp[2]",4.31452056872943,0.368064439824753,3.59032194769961,5.01365260664922,1034.8703789679,1.00325590232561
"fp[3]",4.85845837033178,0.363536457118097,4.13857349489408,5.55878491842093,1264.76270060125,1.00392575967845
